2014-01-26,1.6950,6.4340
2014-01-25,1.6815,6.4240
2014-01-24,1.7296,6.4220
2014-01-23,1.7491,6.4130
2014-01-22,1.6853,6.3980
2014-01-21,1.6958,6.4230
2014-01-20,1.7235,6.4600
2014-01-19,1.6767,6.4800
2014-01-18,1.6772,6.5170
2014-01-17,1.7139,6.5540
2014-01-16,1.7230,6.5950
2014-01-15,1.7295,6.6180
2014-01-14,1.7634,6.6700
2014-01-13,1.7584,6.6950
2014-01-12,1.7434,6.7030
2014-01-11,1.7439,6.7210
2014-01-10,1.7878,6.7380
2014-01-09,1.7647,6.7370
2014-01-08,1.8220,6.7610
2014-01-07,1.8086,6.7380
2014-01-06,1.7740,6.7260
2014-01-05,1.7748,6.7380
2014-01-04,1.7751,6.7450
2014-01-03,1.7847,6.7530
2014-01-02,1.8092,6.7630
2014-01-01,1.7807,6.7400
2013-12-31,1.7869,6.6960
2013-12-30,1.7947,6.5980
2013-12-29,1.7886,6.5000
2013-12-28,1.7889,6.3460
2013-12-27,1.8030,6.1920
2013-12-26,1.7674,6.0320
2013-12-25,1.7012,5.8930
2013-12-24,1.6110,5.7570
2013-12-23,1.6189,5.6700
2013-12-22,1.5107,5.5920
2013-12-21,1.5109,5.5580
2013-12-20,1.5130,5.5240
2013-12-19,1.5167,5.4910
2013-12-18,1.4542,5.4630
2013-12-17,1.4532,5.4440
2013-12-16,1.4771,5.4300
2013-12-15,1.4491,5.4000
2013-12-14,1.4493,5.3630
2013-12-13,1.4527,5.3250
2013-12-12,1.4663,5.2880
2013-12-11,1.4200,5.2530
2013-12-10,1.4271,5.2410
2013-12-09,1.4227,5.2260
2013-12-08,1.3809,5.2070
2013-12-07,1.3815,5.2110
2013-12-06,1.3848,5.2140
2013-12-05,1.4025,5.2160
2013-12-04,1.3982,5.2070
2013-12-03,1.3990,5.1940
2013-12-02,1.3882,5.1820
2013-12-01,1.3876,5.1680
2013-11-30,1.3878,5.1450
2013-11-29,1.3879,5.1230
2013-11-28,1.3862,5.1020
2013-11-27,1.3755,5.0790
2013-11-26,1.3774,5.0570
2013-11-25,1.3610,5.0350
2013-11-24,1.3467,5.0130
2013-11-23,1.3469,4.9930
2013-11-22,1.3502,4.9730
2013-11-21,1.3442,5.0410
2013-11-20,1.3352,5.0330
2013-11-19,1.3377,5.0730
2013-11-18,1.3210,5.1390
2013-11-17,1.3100,5.2350
2013-11-16,1.3102,5.2240
2013-11-15,1.4738,5.2120
2013-11-14,1.3294,5.1120
2013-11-13,1.4097,5.0930
2013-11-12,1.4577,5.0280
2013-11-11,1.4962,4.9380
2013-11-10,1.2889,4.8250
2013-11-09,1.2891,4.8260
2013-11-08,1.2920,4.8270
