### http://baike.fututa.com/zhouyi64gua/
### http://www.360doc.com/content/10/0106/17/676269_12821464.shtml
###8###
1,乾,天,999,111,8
2,兑,泽,996,110,7
3,离,火,969,101,6
4,震,雷,966,100,5
5,巽,风,699,011,4
6,坎,水,696,010,3
7,艮,山,669,001,2
8,坤,地,666,000,1
###64###
1,乾为天,999999,111111,64
2,坤为地,666666,000000,1
3,水雷屯 ,966696,100010,35
4,山水蒙,696669,010001,18
5,水天需,999696,111010,59
6,天水讼,696999,010111,24
7,地水师,696666,010000,17
8,水地比,666696,000010,3
9,风天小畜,999699,111011,60
10,天泽履,996999,110111,56
11,地天泰,999666,111000,57
12,天地否,666999,000111,8
13,天火同人,969999,101111,48
14,火天大有,999969,111101,62
15,地山谦,669666,001000,9
16,雷地豫,666966,000100,5
17,泽雷随,966996,100110,39
18,山风蛊,699669,011001,26
19,地泽临,996666,110000,49
20,风地观,666699,000011,4
21,火雷噬嗑,966969,100101,38
22,山火贲,969669,101001,42
23,山地剥,666669,000001,2
24,地雷复,966666,100000,33
25,天雷无妄,966999,100111,40
26,山天大畜,999669,111001,58
27,山雷颐,966669,100001,34
28,泽风大过,699996,011110,31
29,坎为水,696696,010010,19
30,离为火,969969,101101,46
31,泽山咸,669996,001110,15
32,雷风恒,699966,011100,29
33,天山遁,669999,001111,16
34,雷天大壮,999966,111100,61
35,火地晋,666969,000101,6
36,地火明夷,969666,101000,41
37,风火家人,969699,101011,44
38,火泽睽,996969,110101,54
39,水山蹇,669696,001010,11
40,雷水解,696966,010100,21
41,山泽损,996669,110001,50
42,风雷益,966699,100011,36
43,泽天夬,999996,111110,63
44,天风姤,699999,011111,32
45,泽地萃,666996,000110,7
46,地风升,699666,011000,25
47,泽水困,696996,010110,23
48,水风井,699696,011010,27
49,泽火革,969996,101110,47
50,火风鼎,699969,011101,30
51,震为雷,966966,100100,37
52,艮为山,669669,001001,10
53,风山渐,669699,001011,12
54,雷泽归妹,996966,110100,53
55,雷火丰,969966,101100,45
56,火山旅,669969,001101,14
57,巽为风,699699,011011,28
58,兑为泽,996996,110110,55
59,风水涣,696699,010011,20
60,水泽节,996696,110010,51
61,风泽中孚,996699,110011,52
62,雷山小过,669966,001100,13
63,水火既济,969696,101010,43
64,火水未济,696969,010101,22
