###8###
1,乾,天,999
2,兑,泽,699
3,离,火,969
4,震,雷,669
5,巽,风,996
6,坎,水,696
7,艮,山,966
8,坤,地,666
###64###
1,乾为天,999999
2,坤为地,666666
3,水雷屯 ,696669
4,山水蒙,966696
5,水天需,696999
6,天水讼,999696
7,地水师,666696
8,水地比,696666
9,风天小畜,996999
10,天泽履,999699
11,地天泰,666999
12,天地否,999666
13,天火同人,999969
14,火天大有,969999
15,地山谦,666966
16,雷地豫,669666
17,泽雷随,699669
18,山风蛊,966996
19,地泽临,666699
20,风地观,996666
21,火雷噬嗑,969669
22,山火贲,966969
23,山地剥,966666
24,地雷复,666669
25,天雷无妄,999669
26,山天大畜,966999
27,山雷颐,966669
28,泽风大过,699996
29,坎为水,696696
30,离为火,969969
31,泽山咸,699966
32,雷风恒,669996
33,天山遁,999966
34,雷天大壮,669999
35,火地晋,969666
36,地火明夷,666969
37,风火家人,996969
38,火泽睽,969699
39,水山蹇,696966
40,雷水解,669696
41,山泽损,966699
42,风雷益,996669
43,泽天夬,699999
44,天风姤,999996
45,泽地萃,699666
46,地风升,666996
47,泽水困,699696
48,水风井,696996
49,泽火革,699969
50,火风鼎,969996
51,震为雷,669669
52,艮为山,966966
53,风山渐,996966
54,雷泽归妹,669699
55,雷火丰,669969
56,火山旅,969966
57,巽为风,996996
58,兑为泽,699699
59,风水涣,996696
60,水泽节,696699
61,风泽中孚,996699
62,雷山小过,669966
63,水火既济,696969
64,火水未济,969696
